Topic,Count,Name,Representation,Representative_Docs
29,11,29_firefighters_flames_construction_truck,"['firefighters', 'flames', 'construction', 'truck', 'canyon', 'police department', 'county', 'county commissioners', 'department', 'fuel']","['Friday garage fire quickly extinguished in Welland Welland firefighters extinguish flames in a residential garage at 132 Walts St. Friday. Welland firefighters made quick work of a residential garage fire last week. Welland Fire and Emergency Services’ acting fire chief Matt Richardson said crews were called to 132 Walts St. at about 6:30 p.m. Friday. Firefighters arrived to find flames in the attached garage of a side-split home. Richardson said firefighters made “quick access” into the garage and the fire was brought until control in about 10 minutes. “No fire extended into the home and there were no injuries,” he said. The fire is not considered suspicious. Error! Sorry, there was an error processing your request. There was a problem with the recaptcha. Please try again. You may unsubscribe at any time. By signing up, you agree to our terms of use and privacy policy. This site is protected by reCAPTCHA and the Google privacy policy and terms of service apply. Want more of the latest from us? Sign up for more at our newsletter page. Victoria Nicolaou is a reporter with the St. Catharines Standard.', 'Residents mull new fire district in canyon LENORE — Volunteer firefighters are kicking around the idea of starting a new rural fire district to cover an area north of the Clearwater River from east of Arrow Junction to just west of Lenore. The notion was inspiration born of a touch of desperation. This winter, from Dec. 1 to March 1, fire coverage will diminish as two of three fire engines have to be moved out of a county-owned, insulated pole-building that the Big Canyon Fire District (BCFD) leases and shares with Nez Perce County Road and Bridge Department in Lenore. After a September meeting between three Nez Perce County commissioners and BCFD leaders, the county followed up with an Oct. 16 email telling BCFD to vacate half of the structure. The road department said it needs the space to store a de-icer truck and de-icing chemicals. “That’s our only option for a shop because of the restrictions on Lenore Bridge,” said NPC Road Director Roy Hill. Until now, the fire district used the whole building despite an agreement with the county that entitled them to half, Hill said. But in 2023, the Idaho Transportation Department reduced the truck weights allowed on the steel, wood and concrete Lenore Bridge, which was built in 1', 'Residents mull new fire district in canyon LENORE — Volunteer firefighters are kicking around the idea of starting a new rural fire district to cover an area north of the Clearwater River from east of Arrow Junction to just west of Lenore. The notion was inspiration born of a touch of desperation. This winter, from Dec. 1 to March 1, fire coverage will diminish as two of three fire engines have to be moved out of a county-owned, insulated pole-building that the Big Canyon Fire District (BCFD) leases and shares with Nez Perce County Road and Bridge Department in Lenore. After a September meeting between three Nez Perce County commissioners and BCFD leaders, the county followed up with an Oct. 16 email telling BCFD to vacate half of the structure. The road department said it needs the space to store a de-icer truck and de-icing chemicals. “That’s our only option for a shop because of the restrictions on Lenore Bridge,” said NPC Road Director Roy Hill. Until now, the fire district used the whole building despite an agreement with the county that entitled them to half, Hill said. But in 2023, the Idaho Transportation Department reduced the truck weights allowed on the steel, wood and concrete Lenore Bridge, which was built in 1']"
30,11,30_petrol_fuel_vehicles_singapore,"['petrol', 'fuel', 'vehicles', 'singapore', 'maritime', 'sustainability', 'engine', 'european union', 'aviation', 'transport']","['Singapore port sets new performance records in 2025 Singapore (VNA) – Data released by the Maritime and Port Authority of Singapore (MPA) show that both vessel arrival tonnage and container throughput reached record highs in 2025, supported by stable global trade conditions and strong fuel demand. An MPA press release issued on January 13 said total vessel arrival tonnage at the Port of Singapore last year hit an all-time high of 3.22 billion tonnes, up 3.5% compared with 2024. At the same time, container throughput rose sharply by 8.6% year-on-year to 44.66 million TEUs (twenty-foot equivalent units). The authority also reported that marine fuel sales set a new record at 56.77 million tonnes, up 3.4% from 2024. Notably, the use of alternative marine fuels continued to expand, reaching 1.95 million tonnes in 2025, compared with 1.35 million tonnes a year earlier. Over the past year, Singapore also garnered a series of prestigious international accolades, ranging from being named the world’s leading container port in DNV-Menon’s inaugural “Top Container Ports of the World” report, to being honoured as the Best Global Seaport for the fourth time and Best Seaport in Asia for the 37th time at the 2025 Supply Chain Asia Awards. Singapore', 'MiNaMi project launches to develop Europe’s first megawatt-scale PEM fuel cell system for sustainable shipping MiNaMi project launches to develop Europe’s first megawatt-scale PEM fuel cell system for sustainable shipping The MiNaMi (Million Nautical Mile Fuel Cell System) project will be officially launched at its kick-off meeting held in Espoo, Finland, bringing together leading industrial and academic partners to develop Europe’s first megawatt (MW)-scale Proton Exchange Membrane Fuel Cell (PEMFC) system for maritime use. The project is coordinated by VTT. The MiNaMi consortium consists of PowerCell Sweden AB, DFDS A/S, VAISALA Oyj, ABB Marine & Ports, Allengra Srl, and four leading research organizations: VTT, SINTEF, the Centre for Research and Technology Hellas (CERTH), and Fondazione Bruno Kessler (FBK). Together, the partners cover the full value chain required to bring next-generation fuel cell technologies from development to deployment. The project addresses the urgent need to decarbonize the maritime sector, which already accounts for nearly 3% of global GHG emissions and is expected to contribute an increasing share of transport-related emissions in the coming decades. While electrification is progressing in light-duty road transport, emissions from maritime transport continue', 'Giving stalling car industry a break on petrol-engine ban could be a mistake A law banning petrol and diesel engines in new cars by 2035, supposed to be one of the main planks of Europe’s ambitious green agenda, has become the latest front in a Brussels tug of war between climate and industrial policy. The law is part of the European Union’s efforts to become climate neutral by the middle of the century, by phasing out polluting cars and encouraging people to switch to greener electric vehicles (EVs). You will still be able to buy second-hand petrol or diesel cars after 2035, but new vehicles coming off the manufacturing lines will have to be battery-powered. The combustion engine ban, which was approved by the European Parliament and national governments two years ago, is in the sights of the stalling car industry. Volkswagen, BMW and other big German carmakers, which Berlin has rowed in behind, are looking for leeway on the deadline and specific carveouts. The fight cuts across several big questions policymakers are wrestling with: climate targets, the level of regulation from Brussels, Europe’s sluggish economy and the threat of China eating the EU’s lunch. European Commission president Ursula von der Leyen, whose “green deal” reforms introduced the 2035']"
31,11,31_hospital_laboratory_nursing_nurses,"['hospital', 'laboratory', 'nursing', 'nurses', 'clinics', 'patients', 'clinical', 'doctors', 'screening', 'medicine']","['HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou']"
32,10,32_agriculture_crops_farmers_rs crore,"['agriculture', 'crops', 'farmers', 'rs crore', 'india', 'rajasthan', 'delhi', 'bharat', 'manufacturing', 'singh']","['National FPO Samagam 2025: Over 500 Farmers from 24 States, 140 Districts to Showcase Agri Diversity in New Delhi Ministry of Agriculture and Farmers’ Welfare will organize the National FPO Samagam 2025 on October 30 and 31 at the NCDC and NCUI Complex in Hauz Khas, New Delhi. The two-day event aims to strengthenz farmer collectives, promote value addition, and boost India’s agricultural economy. Over 500 farmers from 24 states and 140 districts are expected to participate, along with Implementing Agencies (IAs), Cluster-Based Business Organizations (CBBOs), and progressive FPOs. A major highlight of the event will be the exhibition of 267 FPOs, including 57 stalls at the NCDC premises that will display a wide range of agricultural and processed products, from grains, pulses, millets, and spices to fruits, vegetables, honey, tea, coffee, dairy, and organic produce. Value-added products such as pickles, jams, jaggery, herbal items, and traditional hand-crafted foods will also be showcased. The exhibition embodies the spirit of “One India – One Agriculture”, emphasizing how FPOs from diverse regions are uniting to build a resilient, market-driven agri-economy. The Samagam will also host a series of technical sessions and panel discussions on critical themes in agriculture. Key topics will includ', ""Indian Railways Crosses 1 Billion Tonne Freight Loading In FY26 To Date According to the statement, these measures aim to increase bulk handling capacity, reduce transit time, and lower logistics costs, directly benefiting both industry players and end consumers while driving greater efficiency across the supply chain. Trending Photos New Delhi: Indian Railways' freight performance continues to strengthen India's economic backbone, with cumulative loading this year crossing the 1-billion-tonne mark -- reaching 1020 million tonnes (MT) -- to date, the Ministry of Railways said on Saturday. This milestone reflects broad-based support from key sectors. Coal remained the largest contributor at 505 MT, followed by iron ore (115 MT), cement (92 MT), container traffic (59 MT), pig iron &amp; finished steel (47 MT), fertilisers (42 MT), mineral oil (32 MT), foodgrains (30 MT), raw materials for steel plants (approx. 20 MT), and balance-other-goods (74 MT), as of November 19. Daily loading continues to hold strong at around 4.4 MT, higher than 4.2 MT last year, demonstrating improved operational efficiency and sustained demand, the ministry informed. Freight loading between April to October further underscores this positive trajectory, touching 935.1 MT in 2025"", 'Budget 2026: FM Proposes Raising Electronics Manufacturing Outlay To Rs 40,000 cr In FY27 Finance Minister Nirmala Sitharaman on Sunday proposed to increase the outlay on electronics manufacturing to Rs 40,000 crore in the 2026-27 fiscal year. Presenting the Union Budget for 2026-27, she said high-tech tool rooms will be established at two locations to give push to capital goods manufacturing. Sitharaman also proposed a scheme for container manufacturing to create globally competitive ecosystem. Three dedicated chemical parks will also be set up to enhance domestic production, reduce import dependency, she added. The move comes amid a massive thrust by the government on increasing electronics manufacturing in the country. The mobile manufacturing segment witnessed a nearly 30-fold increase in production value, rising from Rs 18,000 crore in FY15 to Rs 5.45 lakh crore in FY25. iPhone exports from India have hit Rs 2.03 lakh crore in 2025, which is almost double that of Rs 1.1 lakh crore Apple exported in the calendar year 2024. Mobile phone production in the country is expected to reach about Rs 6.76 lakh crore, comprising exports over USD 30 billion, or about Rs 2.7 lakh crore, by the end of the current fiscal year. As of August 2025, 10 semiconductor manufacturing and']"
33,10,33_renovation_downtown_midtown_avenue,"['renovation', 'downtown', 'midtown', 'avenue', 'neighborhood', 'construction', 'homes', 'tampa', 'waterfront', 'orlando']","['Builder buys 53 townhouse sites in St. Pete waterfront development for $12M Loading Mattamy Homes has bought 53 townhouse sites in St. Petersburg’s Amara Bay Residences & Marina master-planned community currently under construction. The sites at 12000 Gandy Blvd. sold for $12.64 million. Collier, which brokered the deal and announced the sale, says in a statement that the lots are fully entitled and approved as part of the master-planned community. Construction of the townhouses is expected to begin in coming weeks with sales starting in the summer. Mattamy Homes, Collier says in a statement, will develop two townhome designs with two stories of living space. They will range from 2,371 square feet to 2,470 square feet with three to four bedrooms, two-and-a-half baths and two-car garages. Pricing is expected to start in the $700,000s. Amara Bay is a 39-acre mixed-use development just as you come into Pinellas County from the Gandy Bridge. It is being developed by the Miami firm Key Development, which sold the lots to Mattamy Homes. Plans for the master-planned community call for 415 luxury apartments, a 150-slip marina, an 8,000-square-foot restaurant and 3,000 feet of walkable waterfront. Other amenities will include two pools, a clubhouse and a boardwalk', 'High-end Tampa home remodeling firm expanding into Orlando, plans 70 jobs Loading Revive Design and Renovation, a Tampa-based home remodeling company, is expanding into the Orlando market with a new $750,000 showroom and 70 employees. The new Revive showroom will be at 601 S. New York Ave. in Winter Park. The 5,000-square-foot shop is currently under construction and expected to open this spring. (The property is the former home of Ethos Vegan Kitchen, a restaurant that closed in 2024.) Justin Caballero, Revive’s founder and president, says in a statement that the company is investing in the Orlando market because it “sees the same dynamics that fueled our success in Tampa, rapid growth, strong home values, and a high concentration of homes ready for thoughtful, award-winning, high-end renovations.” The company says it expects to profit from a strong demand for remodels in Orlando’s Windemere neighborhood and Winter Park. Revive Design and Renovation’s Tampa showroom and design center is at 3102 W. Kennedy Blvd. Founded in 2020, it serves clients both in the Tampa Bay and Sarasota markets, with, a spokesperson says, its Sarasota work focused on high-end beach front homes and in Lakewood Ranch. The spokesperson says in an email that the Tampa operation su', 'Toll Brothers Opens New Luxury Home Community in Katy, Texas KATY, Texas, Jan. 27, 2026 (GLOBE NEWSWIRE) -- Toll Brothers, Inc. (NYSE:TOL), the nation’s leading builder of luxury homes, today announced its newest Houston-area luxury home community, Toll Brothers at Elyson by Newland is now open in Katy, Texas. The Toll Brothers Sales Center is located at 7318 Sunflower Valley Drive and is open daily. Toll Brothers at Elyson offers an exceptional selection of one- and two-story single-family homes across three distinct collections. Home designs feature expansive floor plans with up to 4,375+ square feet, 6 bedrooms, 6.5 bathrooms, and 3-car garages, as well as modern architectural designs and sophisticated personalization options. Homes are priced from the mid-$400,000s. The community is located within the prestigious Elyson master plan, which boasts over 700 acres of parks, playgrounds, and nature trails, as well as an array of amenities featuring resort-style pools, fitness centers, and more. Residents will enjoy an unparalleled lifestyle with access to top-rated schools in the Katy Independent School District and a convenient location just outside Houston, offering easy access to major commuter routes. “Toll Brothers at Elyson blends moder']"
34,10,34_government shutdown_grocery_federal_washington,"['government shutdown', 'grocery', 'federal', 'washington', 'government', 'states', 'white house', 'treasury secretary', 'snap', 'president donald']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
35,9,35_hockey team_hockey_winter olympics_canada world,"['hockey team', 'hockey', 'winter olympics', 'canada world', 'olympics', 'gold medal', 'ice', 'team won', 'quarterfinal', 'toronto']","['\'There was one phone call to be made:\' Hunter back to lead Canada at world juniors (Sports) Alan Millar and Scott Salmond were sifting through the wreckage. Canada had endured a second straight quarterfinal exit at the world junior hockey championship — this time on home soil. The battered and bruised men\'s under-20 program desperately needed a reset. Millar was promoted to a new role as the team\'s full-time general manager. There would be more structural change within Hockey Canada\'s approach to follow. Millar and Salmond, the organization\'s senior vice-president of high performance and hockey operations, knew the next step was finding the right person to lead. ""There was one phone call to be made,"" Millar recalled. ""And that was to London."" Dale Hunter, who has built a powerhouse with the Ontario Hockey League\'s London Knights, is back as head coach at the world juniors — after leading Canada to the top of the podium in 2020 — for a country desperate to rebound. ""They\'ve built one of the best programs in the Canadian Hockey League,"" Millar said of Hunter and younger brother Mark, who is also part of Canada\'s management group for the tournament. ""Their success speaks for itself. We felt with the results the last couple years, and to get this thing back on track, Dale nee', 'U.S. Women’s Hockey Team declines Trump invite to State of the Union The U.S. Women’s Hockey Team declined an invite to President Donald Trump‘s State of the Union address on Monday, shortly after a clip of Trump making light of the women’s team made the rounds. Both American squads won gold at the 2026 Winter Olympics in Milan, taking down the Canadian team in their respective finals. On Sunday, Trump invited the men’s team to his annual speech and joked about the inclusion of the women’s team. “I must tell you, we’re going to have to bring the women’s team, you do know that,” Trump said, adding that he “probably would be impeached” if he didn’t. Everything about this is so genuinely gross but the “I guess I have to invite the women’s team too or else I’ll get impeached” is fucking crazy. Britta Curl is that your boy? Abbey Murphy you cool with this? pic.twitter.com/dTgpBF7hda — Maya🇵🇸🇱🇧 (@ilyasamsHOEnov) February 23, 2026 Related Trump celebrated the men’s hockey win on social media, lauding the team on Truth Social after their overtime victory. “Congratulations to our great U.S.A. Ice Hockey team. THEY WON THE GOLD. WOW!” he wrote. When the women’s team won just days earlier, Trump remained silent. Start your day with essential news from Salon. S', 'U.S. Women’s Hockey Team declines Trump invite to State of the Union The U.S. Women’s Hockey Team declined an invite to President Donald Trump‘s State of the Union address on Monday, shortly after a clip of Trump making light of the women’s team made the rounds. Both American squads won gold at the 2026 Winter Olympics in Milan, taking down the Canadian team in their respective finals. On Sunday, Trump invited the men’s team to his annual speech and joked about the inclusion of the women’s team. “I must tell you, we’re going to have to bring the women’s team, you do know that,” Trump said, adding that he “probably would be impeached” if he didn’t. Trump celebrated the men’s hockey win on social media, lauding the team on Truth Social after their overtime victory. “Congratulations to our great U.S.A. Ice Hockey team. THEY WON THE GOLD. WOW!” he wrote. When the women’s team won just days earlier, Trump remained silent. Start your day with essential news from Salon. Sign up for our free morning newsletter, Crash Course. On Monday, the women’s team shared in a statement that they would not be attending the State of the Union. The statement made no mention of Trump’s comments, citing “academic and professional commitments” for the athletes’ decision. “We']"
36,9,36_surgery_hospital_memorial hospital_patients,"['surgery', 'hospital', 'memorial hospital', 'patients', 'operating', 'procedures', 'dr', 'health care', 'construction', 'surrey']","['VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room']"
37,9,37_kitchen_appliance_organizer_furniture,"['kitchen', 'appliance', 'organizer', 'furniture', 'items', 'essentials', 'designers', 'trends', 'retro', 'collections']","['Why Designers Are Saying Goodbye To Kitchen Islands — And What\'s Replacing Them Although they\'ve been around for centuries, kitchen islands have reigned supreme over the past few decades. They\'re considered a major staple in modern kitchen design by almost everyone thanks to the many benefits they offer, from added storage and countertop space to extra seating. Kitchen islands are as much a countertop extension as they are a space for people to gather. Despite their popularity, these permanent fixtures aren\'t devoid of downfalls. ""Islands can dominate smaller spaces or interrupt traffic flow,"" design expert Matthew Andrews said in an interview with Livingetc. This was echoed by interior designer Kunal Trehan: ""Forcing an island into a compact space can make the room feel cramped."" Luckily, there are several popular alternatives to consider. Options like a freestanding work table can still provide extra surface area and even some storage underneath, while placing a traditional dining table where an island would normally sit is another kitchen island alternative that\'s both pretty and practical. One trend that\'s expected to be everywhere in 2026, however, is swapping kitchen islands for a peninsula and table combo. ""A kitchen peninsula is a fantastic alternative', ""Aldi's Foldable Trunk Organizer Is a Total Must-Have As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. A somewhat embarrassing confession: My car is a complete and total disorganized mess. The backseat? Occupied with extra coats and returns, I haven't gotten around to them yet, and clothes I'm definitely going to donate at some point, probably. The trunk? Somehow, even worse. In short, I need to get it together and clean up my act. This is why Aldi's sleek new foldable trunk organizer caught my eye immediately. Could this be the answer to my messy car woes? I think it just might be. Ride+Go's Foldable Trunk Organizer comes in four colors—black, green, gray and beige—giving you plenty of options. These trunk organizers are a total game changer, especially for people with super-busy schedules or, if you're like me, Type-B messes. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language."", ""Sam's Club Is Selling a Versatile 12-Drawer Organizer That's a Serial Hobbyist's Dream Come True As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Parade aims to feature only the best products and services. If you buy something via one of our links, we may earn a commission. I'm calling it now: 2026 will be the year of hobbies. Whether you love crafting, building LEGO sets, sewing, painting, putting together puzzles, crocheting or all of the above, there are plenty of different hobbies you can get into this year. Of course, many of these activities require supplies that can easily get scattered about and disorganized (looking at you LEGO bricks). This may lead to more clutter and chaos in the home—something no one wants. That's why before you start a new hobby it can be helpful to think about a storage solution for all of your hobby essentials. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS""]"
38,8,38_deer hunting_hunting_deer_state parks,"['deer hunting', 'hunting', 'deer', 'state parks', 'tennessee', 'permits', 'wildlife', 'west virginia', 'start year', 'virginia']","['Mid-season WMA waterfowl quota hunt app period to be held Oct. 22-Nov. 12 TWRA News Tennessee Wildlife Resources Agency (TWRA) announced that the application period for the 2025 Mid-Season Wildlife Management Area (WMA) Waterfowl Quota Hunt will be open from Wednesday, Oct. 22 through Wednesday, Nov. 12. Applications can be submitted online at gooutdoorstennessee.com, through the TWRA mobile app, at TWRA regional offices, or at any TWRA license agent. Mailed applications will not be accepted, and applicants must be at least 16 years old. Detailed application instructions, WMA locations, and general waterfowl quota hunt information are available on the TWRA Quota Hunts webpage. The deadline to submit applications is Wednesday, Nov. 12 at 11:59 p.m. (CST). A person may only submit one application, which can include up to 48 unique hunt choices; hunt choices may not be repeated. Qualifying parties must have at least four members, with a maximum of eight. Successful applicants will receive an email with instructions to log in and must claim their permit by Monday, Nov. 24 at 11:59 p.m. CST. Each party member must claim their own permit. Permits will be available to print after they have been claimed. Individuals in the party who fail to claim their permit fo', 'Mid-season WMA waterfowl quota hunt app period to be held Oct. 22-Nov. 12 TWRA News Tennessee Wildlife Resources Agency (TWRA) announced that the application period for the 2025 Mid-Season Wildlife Management Area (WMA) Waterfowl Quota Hunt will be open from Wednesday, Oct. 22 through Wednesday, Nov. 12. Applications can be submitted online at gooutdoorstennessee.com, through the TWRA mobile app, at TWRA regional offices, or at any TWRA license agent. Mailed applications will not be accepted, and applicants must be at least 16 years old. Detailed application instructions, WMA locations, and general waterfowl quota hunt information are available on the TWRA Quota Hunts webpage. The deadline to submit applications is Wednesday, Nov. 12 at 11:59 p.m. (CST). A person may only submit one application, which can include up to 48 unique hunt choices; hunt choices may not be repeated. Qualifying parties must have at least four members, with a maximum of eight. Successful applicants will receive an email with instructions to log in and must claim their permit by Monday, Nov. 24 at 11:59 p.m. CST. Each party member must claim their own permit. Permits will be available to print after they have been claimed. Individuals in the party who fail to claim their permit fo', 'Mid-season WMA waterfowl quota hunt app period to be held Oct. 22-Nov. 12 TWRA News Tennessee Wildlife Resources Agency (TWRA) announced that the application period for the 2025 Mid-Season Wildlife Management Area (WMA) Waterfowl Quota Hunt will be open from Wednesday, Oct. 22 through Wednesday, Nov. 12. Applications can be submitted online at gooutdoorstennessee.com, through the TWRA mobile app, at TWRA regional offices, or at any TWRA license agent. Mailed applications will not be accepted, and applicants must be at least 16 years old. Detailed application instructions, WMA locations, and general waterfowl quota hunt information are available on the TWRA Quota Hunts webpage. The deadline to submit applications is Wednesday, Nov. 12 at 11:59 p.m. (CST). A person may only submit one application, which can include up to 48 unique hunt choices; hunt choices may not be repeated. Qualifying parties must have at least four members, with a maximum of eight. Successful applicants will receive an email with instructions to log in and must claim their permit by Monday, Nov. 24 at 11:59 p.m. CST. Each party member must claim their own permit. Permits will be available to print after they have been claimed. Individuals in the party who fail to claim their permit fo']"
